,proba_0,proba_1
233,0.0,1.0
234,1.0,0.0
235,0.0,1.0
236,0.0,1.0
237,1.0,0.0
238,0.84,0.16
239,0.96,0.04
240,1.0,0.0
241,1.0,0.0
242,0.58,0.42
243,0.1,0.9
244,0.0,1.0
245,0.98,0.02
246,0.26,0.74
247,0.26,0.74
248,1.0,0.0
249,0.06,0.94
250,0.0,1.0
251,0.32,0.68
252,0.06,0.94
253,0.0,1.0
254,1.0,0.0
255,0.28,0.72
256,1.0,0.0
257,0.94,0.06
258,0.12,0.88
259,0.5,0.5
260,0.82,0.18
261,0.26,0.74
262,0.1,0.9
263,0.0,1.0
264,0.0,1.0
265,0.02,0.98
266,1.0,0.0
267,1.0,0.0
268,0.0,1.0
269,1.0,0.0
270,0.18,0.82
271,0.08,0.92
272,0.8,0.2
273,1.0,0.0
274,0.12,0.88
275,0.02,0.98
276,0.94,0.06
277,1.0,0.0
278,1.0,0.0
279,0.0,1.0
280,1.0,0.0
281,0.16,0.84
282,0.02,0.98
283,0.52,0.48
284,0.06,0.94
285,1.0,0.0
286,0.0,1.0
287,0.0,1.0
288,0.02,0.98
289,1.0,0.0
290,0.22,0.78
291,0.78,0.22
292,0.36,0.64
293,0.02,0.98
294,0.26,0.74
295,1.0,0.0
296,0.34,0.66
297,0.28,0.72
298,1.0,0.0
299,0.0,1.0
300,0.94,0.06
301,0.88,0.12
302,0.4,0.6
303,1.0,0.0
304,1.0,0.0
305,0.94,0.06
306,1.0,0.0
307,0.92,0.08
308,0.98,0.02
309,0.0,1.0
310,1.0,0.0
311,1.0,0.0
312,1.0,0.0
313,1.0,0.0
314,0.98,0.02
315,0.0,1.0
316,0.32,0.68
317,0.08,0.92
318,0.7,0.3
319,0.0,1.0
320,0.24,0.76
321,1.0,0.0
322,0.94,0.06
323,0.02,0.98
324,1.0,0.0
325,0.94,0.06
326,0.0,1.0
327,0.38,0.62
328,0.62,0.38
329,0.0,1.0
330,0.34,0.66
331,1.0,0.0
332,0.0,1.0
333,0.94,0.06
334,1.0,0.0
335,0.9,0.1
336,1.0,0.0
337,0.0,1.0
338,0.9,0.1
339,1.0,0.0
340,0.44,0.56
341,0.0,1.0
342,1.0,0.0
343,1.0,0.0
344,1.0,0.0
345,0.0,1.0
346,1.0,0.0
347,0.0,1.0
348,1.0,0.0
349,0.3,0.7
350,0.0,1.0
351,0.0,1.0
352,0.0,1.0
353,0.86,0.14
354,0.06,0.94
355,0.0,1.0
356,1.0,0.0
357,0.78,0.22
358,0.16,0.84
359,0.48,0.52
360,0.02,0.98
361,0.0,1.0
362,1.0,0.0
363,0.3,0.7
364,1.0,0.0
365,0.0,1.0
366,1.0,0.0
367,0.0,1.0
368,0.88,0.12
369,0.9,0.1
370,0.96,0.04
371,1.0,0.0
372,0.02,0.98
373,0.08,0.92
374,0.84,0.16
375,1.0,0.0
376,1.0,0.0
377,0.0,1.0
378,0.36,0.64
379,0.9,0.1
380,0.2,0.8
381,0.98,0.02
382,0.0,1.0
383,0.0,1.0
384,0.04,0.96
385,0.12,0.88
386,0.24,0.76
387,0.0,1.0
388,0.02,0.98
389,0.02,0.98
390,0.94,0.06
391,0.0,1.0
392,0.0,1.0
393,0.14,0.86
394,0.0,1.0
395,0.9,0.1
396,0.24,0.76
397,0.94,0.06
398,0.0,1.0
399,0.7,0.3
400,0.68,0.32
401,0.98,0.02
402,0.26,0.74
403,0.48,0.52
404,0.0,1.0
405,0.94,0.06
406,0.46,0.54
407,0.0,1.0
408,1.0,0.0
409,0.0,1.0
410,1.0,0.0
411,0.26,0.74
412,1.0,0.0
413,0.88,0.12
414,1.0,0.0
415,0.0,1.0
416,0.0,1.0
417,0.28,0.72
418,0.08,0.92
419,0.82,0.18
420,0.28,0.72
421,1.0,0.0
422,0.88,0.12
423,1.0,0.0
424,1.0,0.0
425,0.0,1.0
426,0.02,0.98
427,0.96,0.04
428,1.0,0.0
429,0.94,0.06
430,0.96,0.04
431,0.0,1.0
432,1.0,0.0
433,1.0,0.0
434,0.04,0.96
435,0.06,0.94
436,0.38,0.62
437,0.94,0.06
438,1.0,0.0
439,0.0,1.0
440,0.94,0.06
441,1.0,0.0
442,1.0,0.0
443,0.0,1.0
444,1.0,0.0
445,0.0,1.0
446,0.0,1.0
447,0.0,1.0
448,0.28,0.72
449,0.0,1.0
450,1.0,0.0
451,0.98,0.02
452,0.84,0.16
453,1.0,0.0
454,0.94,0.06
455,0.0,1.0
456,0.96,0.04
457,1.0,0.0
458,0.0,1.0
459,0.5,0.5
460,0.84,0.16
461,1.0,0.0
462,1.0,0.0
463,0.36,0.64
464,0.0,1.0
465,0.96,0.04
466,0.08,0.92
467,1.0,0.0
468,0.16,0.84
469,0.2,0.8
470,1.0,0.0
471,1.0,0.0
472,0.9,0.1
473,0.0,1.0
474,0.98,0.02
475,1.0,0.0
476,0.18,0.82
477,0.06,0.94
478,1.0,0.0
479,1.0,0.0
480,0.86,0.14
481,0.84,0.16
482,0.02,0.98
483,1.0,0.0
484,0.94,0.06
485,0.0,1.0
486,0.84,0.16
487,1.0,0.0
488,0.0,1.0
489,0.64,0.36
490,0.56,0.44
491,0.94,0.06
492,0.0,1.0
493,0.8,0.2
494,0.8,0.2
495,0.94,0.06
496,0.0,1.0
497,0.72,0.28
498,0.02,0.98
499,1.0,0.0
500,0.82,0.18
501,0.0,1.0
502,0.98,0.02
503,0.96,0.04
504,0.1,0.9
505,0.92,0.08
506,0.04,0.96
507,0.98,0.02
508,0.98,0.02
509,0.86,0.14
510,0.96,0.04
511,1.0,0.0
512,0.98,0.02
513,0.0,1.0
514,0.98,0.02
515,0.6,0.4
516,0.0,1.0
517,0.0,1.0
518,0.0,1.0
519,1.0,0.0
520,1.0,0.0
521,0.74,0.26
522,0.96,0.04
523,0.94,0.06
524,0.96,0.04
525,0.04,0.96
526,1.0,0.0
527,0.98,0.02
528,0.74,0.26
529,0.78,0.22
530,0.18,0.82
531,0.26,0.74
532,0.88,0.12
533,0.92,0.08
534,0.4,0.6
535,0.94,0.06
536,0.0,1.0
537,0.98,0.02
538,0.08,0.92
539,0.3,0.7
540,0.64,0.36
541,1.0,0.0
542,0.04,0.96
543,0.92,0.08
544,0.0,1.0
545,0.04,0.96
546,0.02,0.98
547,0.3,0.7
548,1.0,0.0
549,1.0,0.0
550,0.64,0.36
551,0.46,0.54
552,0.02,0.98
553,1.0,0.0
554,0.36,0.64
555,0.88,0.12
556,1.0,0.0
557,1.0,0.0
558,0.98,0.02
559,0.0,1.0
560,0.0,1.0
561,0.62,0.38
562,0.28,0.72
563,0.0,1.0
564,0.94,0.06
565,0.92,0.08
566,0.0,1.0
567,0.0,1.0
568,0.98,0.02
569,0.24,0.76
570,0.0,1.0
571,0.96,0.04
572,0.16,0.84
573,1.0,0.0
574,0.98,0.02
575,1.0,0.0
576,0.9,0.1
577,0.94,0.06
578,1.0,0.0
579,0.86,0.14
580,0.9,0.1
581,0.22,0.78
582,0.16,0.84
583,0.7,0.3
584,1.0,0.0
585,0.04,0.96
586,1.0,0.0
587,0.42,0.58
588,0.0,1.0
589,0.88,0.12
590,0.9,0.1
591,0.9,0.1
592,0.98,0.02
593,0.1,0.9
594,0.28,0.72
595,0.88,0.12
596,0.96,0.04
597,0.98,0.02
598,0.28,0.72
599,1.0,0.0
600,0.0,1.0
601,1.0,0.0
602,0.0,1.0
603,0.0,1.0
604,0.94,0.06
605,0.0,1.0
606,0.0,1.0
607,0.0,1.0
608,0.0,1.0
609,1.0,0.0
610,1.0,0.0
611,0.9,0.1
612,0.0,1.0
613,0.9,0.1
614,0.86,0.14
615,1.0,0.0
616,0.96,0.04
617,0.0,1.0
618,0.96,0.04
619,0.24,0.76
620,0.06,0.94
621,1.0,0.0
622,0.94,0.06
623,0.0,1.0
624,0.76,0.24
625,0.88,0.12
626,0.52,0.48
627,0.0,1.0
628,0.34,0.66
629,0.76,0.24
630,0.94,0.06
631,0.1,0.9
632,0.1,0.9
633,0.0,1.0
634,0.0,1.0
635,0.02,0.98
636,1.0,0.0
637,0.0,1.0
638,0.36,0.64
639,1.0,0.0
640,0.1,0.9
641,1.0,0.0
642,0.0,1.0
643,0.14,0.86
644,1.0,0.0
645,1.0,0.0
646,0.06,0.94
647,1.0,0.0
648,1.0,0.0
649,0.98,0.02
650,1.0,0.0
651,0.96,0.04
652,0.54,0.46
653,0.14,0.86
654,0.7,0.3
655,0.4,0.6
656,0.94,0.06
657,1.0,0.0
658,0.52,0.48
659,0.0,1.0
660,0.0,1.0
661,0.98,0.02
662,0.04,0.96
663,0.0,1.0
664,0.0,1.0
665,1.0,0.0
666,0.0,1.0
667,0.54,0.46
668,0.84,0.16
669,1.0,0.0
670,0.88,0.12
671,1.0,0.0
672,0.36,0.64
673,0.0,1.0
674,0.96,0.04
675,0.0,1.0
676,0.0,1.0
677,0.0,1.0
678,0.08,0.92
679,0.84,0.16
680,0.06,0.94
681,0.8,0.2
682,0.0,1.0
683,0.86,0.14
684,0.86,0.14
685,0.94,0.06
686,0.0,1.0
687,0.0,1.0
688,0.92,0.08
689,1.0,0.0
690,0.92,0.08
691,0.32,0.68
692,0.0,1.0
693,0.86,0.14
694,0.98,0.02
695,0.72,0.28
696,0.74,0.26
697,0.0,1.0
698,0.0,1.0
699,0.0,1.0
700,1.0,0.0
701,0.0,1.0
702,0.4,0.6
703,0.88,0.12
704,1.0,0.0
705,0.46,0.54
706,0.28,0.72
707,0.0,1.0
708,1.0,0.0
709,1.0,0.0
710,0.0,1.0
711,0.3,0.7
712,1.0,0.0
713,0.02,0.98
714,1.0,0.0
715,0.96,0.04
716,0.0,1.0
717,1.0,0.0
718,0.0,1.0
719,0.32,0.68
720,0.02,0.98
721,0.1,0.9
722,0.1,0.9
723,0.62,0.38
724,0.02,0.98
725,0.94,0.06
726,0.0,1.0
727,0.0,1.0
728,0.94,0.06
729,0.8,0.2
730,0.0,1.0
731,0.04,0.96
732,0.8,0.2
733,0.08,0.92
734,0.84,0.16
735,0.46,0.54
736,0.92,0.08
737,0.0,1.0
738,0.3,0.7
739,0.9,0.1
740,0.36,0.64
741,0.96,0.04
742,0.0,1.0
743,0.94,0.06
744,0.82,0.18
745,0.0,1.0
746,0.12,0.88
747,0.96,0.04
748,0.96,0.04
749,1.0,0.0
750,0.0,1.0
751,0.9,0.1
752,0.72,0.28
753,0.38,0.62
754,0.62,0.38
755,0.0,1.0
756,1.0,0.0
757,1.0,0.0
758,0.2,0.8
759,0.82,0.18
760,0.56,0.44
761,0.32,0.68
762,0.0,1.0
763,1.0,0.0
764,0.04,0.96
765,0.92,0.08
766,0.98,0.02
767,0.96,0.04
768,0.64,0.36
769,0.0,1.0
770,0.0,1.0
771,0.84,0.16
772,0.94,0.06
773,0.96,0.04
774,0.0,1.0
775,1.0,0.0
776,0.8,0.2
777,0.0,1.0
778,0.0,1.0
779,0.08,0.92
780,0.86,0.14
781,1.0,0.0
782,0.86,0.14
783,1.0,0.0
784,0.92,0.08
785,0.92,0.08
786,1.0,0.0
787,1.0,0.0
788,0.1,0.9
789,0.04,0.96
790,0.96,0.04
791,0.38,0.62
792,0.28,0.72
793,0.98,0.02
794,0.0,1.0
795,0.0,1.0
796,0.86,0.14
797,0.0,1.0
798,0.82,0.18
799,0.86,0.14
800,0.0,1.0
801,0.4,0.6
802,0.86,0.14
803,1.0,0.0
804,0.94,0.06
805,1.0,0.0
806,0.08,0.92
807,0.86,0.14
808,1.0,0.0
809,0.22,0.78
810,0.92,0.08
811,0.9,0.1
812,0.34,0.66
813,0.9,0.1
814,0.0,1.0
815,1.0,0.0
816,0.04,0.96
817,0.2,0.8
818,1.0,0.0
819,1.0,0.0
820,0.92,0.08
821,0.96,0.04
822,0.98,0.02
823,0.9,0.1
824,1.0,0.0
825,0.76,0.24
826,0.06,0.94
827,0.9,0.1
828,1.0,0.0
829,0.88,0.12
830,0.4,0.6
831,0.88,0.12
832,0.0,1.0
833,1.0,0.0
834,0.92,0.08
835,0.98,0.02
836,0.92,0.08
837,0.06,0.94
838,1.0,0.0
839,0.0,1.0
840,1.0,0.0
841,0.0,1.0
842,0.0,1.0
843,0.88,0.12
844,0.22,0.78
845,1.0,0.0
846,0.32,0.68
847,0.14,0.86
848,0.92,0.08
849,0.88,0.12
850,0.94,0.06
851,1.0,0.0
852,1.0,0.0
853,0.0,1.0
854,1.0,0.0
855,0.42,0.58
856,0.54,0.46
857,0.0,1.0
858,0.26,0.74
859,0.0,1.0
860,0.94,0.06
861,0.36,0.64
862,0.28,0.72
863,0.92,0.08
864,0.92,0.08
865,1.0,0.0
866,0.04,0.96
867,0.06,0.94
868,1.0,0.0
869,0.1,0.9
870,0.92,0.08
871,0.58,0.42
872,0.72,0.28
873,0.52,0.48
874,0.0,1.0
875,0.06,0.94
876,0.8,0.2
877,1.0,0.0
878,0.96,0.04
879,0.04,0.96
880,1.0,0.0
881,0.7,0.3
882,0.0,1.0
883,0.0,1.0
884,0.28,0.72
885,0.9,0.1
886,0.24,0.76
887,0.0,1.0
888,1.0,0.0
889,0.94,0.06
890,0.02,0.98
891,0.3,0.7
892,0.94,0.06
893,1.0,0.0
894,0.0,1.0
895,0.9,0.1
896,0.08,0.92
897,0.2,0.8
898,0.08,0.92
899,0.14,0.86
900,0.8,0.2
901,0.26,0.74
902,1.0,0.0
903,0.02,0.98
904,0.0,1.0
905,0.04,0.96
906,0.14,0.86
907,0.86,0.14
908,1.0,0.0
909,0.8,0.2
910,0.88,0.12
911,0.22,0.78
912,1.0,0.0
913,0.0,1.0
914,0.28,0.72
915,1.0,0.0
916,1.0,0.0
917,0.0,1.0
918,0.98,0.02
919,1.0,0.0
920,0.96,0.04
921,0.22,0.78
922,0.2,0.8
923,0.02,0.98
924,0.98,0.02
925,0.08,0.92
926,0.86,0.14
927,0.04,0.96
928,0.82,0.18
929,0.0,1.0
930,0.92,0.08
931,0.0,1.0
932,0.8,0.2
933,0.92,0.08
934,0.0,1.0
935,0.9,0.1
936,0.0,1.0
937,0.98,0.02
938,0.0,1.0
939,0.04,0.96
940,0.0,1.0
941,0.94,0.06
942,0.02,0.98
943,1.0,0.0
944,0.2,0.8
945,0.0,1.0
946,0.0,1.0
947,0.98,0.02
948,0.0,1.0
949,0.16,0.84
950,0.98,0.02
951,0.94,0.06
952,0.0,1.0
953,0.92,0.08
954,0.0,1.0
955,0.92,0.08
956,0.94,0.06
957,0.0,1.0
958,0.82,0.18
959,0.26,0.74
960,0.28,0.72
961,1.0,0.0
962,0.68,0.32
963,0.76,0.24
964,0.02,0.98
965,1.0,0.0
966,0.0,1.0
967,0.0,1.0
968,0.0,1.0
969,0.06,0.94
970,0.0,1.0
971,0.94,0.06
972,0.86,0.14
973,1.0,0.0
974,0.0,1.0
975,0.28,0.72
976,0.94,0.06
977,0.96,0.04
978,0.02,0.98
979,0.22,0.78
980,0.0,1.0
981,0.98,0.02
982,0.0,1.0
983,0.68,0.32
984,0.32,0.68
985,0.0,1.0
986,0.88,0.12
987,0.1,0.9
988,0.0,1.0
989,0.96,0.04
990,1.0,0.0
991,1.0,0.0
992,0.42,0.58
993,0.0,1.0
994,0.22,0.78
995,1.0,0.0
996,0.88,0.12
997,0.0,1.0
998,0.2,0.8
999,0.0,1.0
1000,0.92,0.08
1001,0.0,1.0
1002,0.98,0.02
1003,0.0,1.0
1004,0.24,0.76
1005,1.0,0.0
1006,1.0,0.0
1007,0.94,0.06
1008,0.66,0.34
1009,0.34,0.66
1010,0.98,0.02
1011,0.0,1.0
1012,0.0,1.0
1013,0.9,0.1
1014,0.3,0.7
1015,0.1,0.9
1016,1.0,0.0
1017,0.0,1.0
1018,0.0,1.0
1019,0.98,0.02
1020,1.0,0.0
1021,0.86,0.14
1022,0.0,1.0
1023,1.0,0.0
1024,0.12,0.88
1025,0.86,0.14
1026,0.5,0.5
1027,0.06,0.94
1028,0.0,1.0
