,proba_0,proba_1
334,0.6367124010365239,0.3632875989634761
335,0.558183649118903,0.441816350881097
336,0.7101765044116775,0.28982349558832254
337,0.2935362919104779,0.7064637080895221
338,0.6458055390049406,0.3541944609950594
339,0.6097759785897645,0.39022402141023554
340,0.4754132484905874,0.5245867515094126
341,0.3689723054831653,0.6310276945168347
342,0.6423944360277303,0.3576055639722698
343,0.6584637168283761,0.3415362831716239
344,0.6079204596390964,0.3920795403609037
345,0.3473771794730045,0.6526228205269955
346,0.6460209279543319,0.3539790720456681
347,0.3187277765444284,0.6812722234555716
348,0.6734130987630529,0.32658690123694717
349,0.3483669958887575,0.6516330041112425
350,0.37296365121713915,0.6270363487828609
351,0.356499032230032,0.643500967769968
352,0.3714629570864436,0.6285370429135564
353,0.6254183378502352,0.37458166214976485
354,0.41321911047484694,0.5867808895251531
355,0.4124702907876878,0.5875297092123122
356,0.6572537148773301,0.3427462851226699
357,0.5274446945992293,0.4725553054007707
358,0.3714930049844094,0.6285069950155906
359,0.5031592539808838,0.49684074601911626
360,0.3356557917681444,0.6643442082318556
361,0.342658320886316,0.657341679113684
362,0.5797365908638652,0.4202634091361348
363,0.35605421084981526,0.6439457891501847
364,0.5820597473484472,0.4179402526515528
365,0.37307460238623547,0.6269253976137645
366,0.668280036415834,0.331719963584166
367,0.37505899953417143,0.6249410004658286
368,0.5180314277689186,0.48196857223108136
369,0.5634760910236969,0.4365239089763031
370,0.6480525837417399,0.35194741625826004
371,0.663127043843561,0.33687295615643903
372,0.4203455633941494,0.5796544366058506
373,0.2906050966753225,0.7093949033246775
374,0.49920176820358475,0.5007982317964152
375,0.5948243830880091,0.40517561691199083
376,0.6659991479655895,0.33400085203441054
377,0.3041503047490157,0.6958496952509843
378,0.3203131232354596,0.6796868767645404
379,0.52523149726847,0.4747685027315301
380,0.3460615773396821,0.6539384226603179
381,0.6055844191872607,0.3944155808127393
382,0.3869285826004024,0.6130714173995976
383,0.3316602803408214,0.6683397196591786
384,0.3344556746139261,0.6655443253860739
385,0.32249024144292326,0.6775097585570767
386,0.45930672869757894,0.5406932713024211
387,0.3701879316432044,0.6298120683567956
388,0.35607952310264845,0.6439204768973515
389,0.3842934466210366,0.6157065533789634
390,0.5934488950257635,0.4065511049742366
391,0.3933553646355893,0.6066446353644107
392,0.39160200760810515,0.6083979923918948
393,0.37842823349126065,0.6215717665087394
394,0.31548963006228314,0.6845103699377169
395,0.5594542132821019,0.4405457867178981
396,0.308762374414599,0.691237625585401
397,0.5999736146627765,0.4000263853372235
398,0.3487601993817765,0.6512398006182235
399,0.5928021381221871,0.4071978618778129
400,0.501373377058595,0.49862662294140503
401,0.6312979954467692,0.3687020045532307
402,0.5376909499119207,0.46230905008807927
403,0.46034975044857285,0.5396502495514272
404,0.3692989027016861,0.6307010972983139
405,0.6282063681270176,0.3717936318729825
406,0.4116967112253135,0.5883032887746865
407,0.40212483936582266,0.5978751606341773
408,0.6866663884963354,0.31333361150366457
409,0.37110581949709065,0.6288941805029094
410,0.6833744568864748,0.31662554311352514
411,0.38133526745540736,0.6186647325445926
412,0.6915297085748451,0.308470291425155
413,0.6132408239892457,0.38675917601075427
414,0.6522471932196909,0.3477528067803091
415,0.40074812384213965,0.5992518761578604
416,0.3265433898862341,0.6734566101137659
417,0.49638261882024237,0.5036173811797576
418,0.2840900894690619,0.7159099105309381
419,0.5725982144406228,0.4274017855593773
420,0.3067398325587162,0.6932601674412838
421,0.6025794063291756,0.39742059367082433
422,0.5857817599742152,0.4142182400257848
423,0.6048870046139312,0.3951129953860688
424,0.6078739348357869,0.39212606516421317
425,0.38287931710960643,0.6171206828903936
426,0.2749349565018706,0.7250650434981294
427,0.5991199185987397,0.4008800814012603
428,0.6920506381671745,0.30794936183282545
429,0.5974112795122215,0.40258872048777855
430,0.6017201816594562,0.39827981834054377
431,0.38279491546694655,0.6172050845330534
432,0.6013321395768052,0.3986678604231948
433,0.6390958112123715,0.36090418878762853
434,0.3927291728237592,0.6072708271762408
435,0.30822508478097155,0.6917749152190285
436,0.36772619788393346,0.6322738021160665
437,0.6229616551930091,0.3770383448069909
438,0.6624178988986972,0.3375821011013028
439,0.35147709335482313,0.6485229066451769
440,0.5794433136098196,0.4205566863901804
441,0.655563274588332,0.3444367254116681
442,0.572521810048437,0.427478189951563
443,0.2956363315102405,0.7043636684897595
444,0.6784726769409439,0.321527323059056
445,0.4353890415114472,0.5646109584885528
446,0.37548629153767066,0.6245137084623293
447,0.39888822153770576,0.6011117784622942
448,0.3187291724195267,0.6812708275804733
449,0.32196619273106897,0.678033807268931
450,0.6270587266799982,0.3729412733200018
451,0.6082667364814761,0.3917332635185239
452,0.5269668395623504,0.47303316043764965
453,0.6066896669919836,0.39331033300801643
454,0.5277357974407813,0.4722642025592188
455,0.34490266779622736,0.6550973322037726
456,0.6021512306994721,0.39784876930052787
457,0.6347547498688444,0.36524525013115555
458,0.36472535633566483,0.6352746436643352
459,0.3612678656260623,0.6387321343739377
460,0.5864531688824265,0.4135468311175735
461,0.6632703142110024,0.3367296857889977
462,0.6638688335081909,0.3361311664918091
463,0.3558845395665412,0.6441154604334588
464,0.3935166998260108,0.6064833001739892
465,0.6340667096161021,0.3659332903838979
466,0.26924886955910965,0.7307511304408904
467,0.5847273625129822,0.4152726374870178
468,0.35513290981197676,0.6448670901880232
469,0.4472873397963103,0.5527126602036897
470,0.6859499757657046,0.31405002423429534
471,0.6656924340769728,0.3343075659230273
472,0.6615200952800742,0.3384799047199259
473,0.33263979172561564,0.6673602082743844
474,0.623756281493662,0.376243718506338
475,0.6649943961631609,0.3350056038368391
476,0.3411805978892858,0.6588194021107142
477,0.44705839047513307,0.5529416095248669
478,0.670544634404258,0.32945536559574196
479,0.6522686749865192,0.34773132501348086
480,0.6083568906470762,0.39164310935292374
481,0.5781712803736608,0.42182871962633917
482,0.41054433312022753,0.5894556668797725
483,0.7028464073032503,0.29715359269674974
484,0.5532632036501445,0.4467367963498555
485,0.33090174266638694,0.6690982573336131
486,0.588804421813504,0.41119557818649605
487,0.7015101670297876,0.2984898329702124
488,0.30227473832284335,0.6977252616771566
489,0.3630279920514833,0.6369720079485167
490,0.40126044856747534,0.5987395514325247
491,0.6132206706309309,0.3867793293690691
492,0.34400415444919996,0.6559958455508
493,0.5825098963871218,0.4174901036128782
494,0.5585861351849717,0.44141386481502826
495,0.5991501668776053,0.40084983312239475
496,0.31900554175330653,0.6809944582466935
497,0.5804921955446183,0.41950780445538166
498,0.33182214205951255,0.6681778579404875
499,0.6724183411305694,0.3275816588694306
500,0.5496404271160817,0.4503595728839182
501,0.36739231116457527,0.6326076888354247
502,0.6036209938976467,0.39637900610235327
503,0.5655729288965847,0.4344270711034152
504,0.27255394365161567,0.7274460563483843
505,0.63049658667835,0.36950341332165004
506,0.42631817197934674,0.5736818280206533
507,0.6987685431235744,0.30123145687642555
508,0.5644227800908841,0.43557721990911585
509,0.588056219831738,0.41194378016826205
510,0.541131266993399,0.458868733006601
511,0.6706482773784186,0.32935172262158147
512,0.6047861301013425,0.3952138698986575
513,0.4117450532772703,0.5882549467227297
514,0.6674735249602091,0.3325264750397909
515,0.5628418922055927,0.43715810779440734
516,0.3342618811869179,0.6657381188130821
517,0.37537437766037296,0.624625622339627
518,0.3327524317365831,0.6672475682634169
519,0.6658864360096366,0.3341135639903634
520,0.5966929240583564,0.4033070759416436
521,0.34861014439679205,0.651389855603208
522,0.6160575866982716,0.38394241330172846
523,0.59744197687134,0.40255802312865996
524,0.6201996727826662,0.3798003272173338
525,0.3865152943472142,0.6134847056527858
526,0.5797800142699772,0.4202199857300228
527,0.5693377686392267,0.43066223136077336
528,0.5362419136802574,0.4637580863197425
529,0.601501104189796,0.3984988958102041
530,0.37645229743394304,0.623547702566057
531,0.3012648438492682,0.6987351561507318
532,0.5432235642623541,0.4567764357376459
533,0.586325544368286,0.41367445563171396
534,0.3493140293578476,0.6506859706421524
535,0.5791816551548299,0.4208183448451701
536,0.38628656960046426,0.6137134303995357
537,0.5978789005571163,0.40212109944288366
538,0.28655231676697335,0.7134476832330267
539,0.268577591461569,0.731422408538431
540,0.3899679084966925,0.6100320915033075
541,0.6065168387161838,0.3934831612838162
542,0.31079163419432776,0.6892083658056722
543,0.595951911854395,0.40404808814560494
544,0.30056920505123275,0.6994307949487673
545,0.31279344645322527,0.6872065535467747
546,0.40840677293518546,0.5915932270648145
547,0.3657428519438437,0.6342571480561563
548,0.6409089628089077,0.35909103719109225
549,0.6496648862367673,0.3503351137632327
550,0.5398147596254794,0.4601852403745205
551,0.5348928854246608,0.4651071145753392
552,0.408130370004401,0.591869629995599
553,0.6511229105230163,0.3488770894769837
554,0.44209866491711447,0.5579013350828855
555,0.5685258946521312,0.43147410534786873
556,0.6612951437089175,0.3387048562910825
557,0.6632049362641121,0.3367950637358879
558,0.5745518389227326,0.4254481610772674
559,0.30658972312636745,0.6934102768736325
560,0.3092525731026765,0.6907474268973235
561,0.4693450843416944,0.5306549156583056
562,0.33198471572199995,0.668015284278
563,0.33986309442064055,0.6601369055793594
564,0.5995645915512414,0.4004354084487586
565,0.5577107210559791,0.44228927894402087
566,0.3422130694137112,0.6577869305862888
567,0.4038249537070224,0.5961750462929776
568,0.629429677104537,0.370570322895463
569,0.4283270165499593,0.5716729834500407
570,0.32626044187354986,0.6737395581264501
571,0.6554900729289227,0.3445099270710773
572,0.33725292583153554,0.6627470741684645
573,0.6297982405104361,0.37020175948956385
574,0.6075806530727094,0.39241934692729064
575,0.6803596848766291,0.3196403151233708
576,0.5901025109165245,0.4098974890834755
577,0.5635007008068625,0.43649929919313746
578,0.6509988371670885,0.3490011628329115
579,0.5914384672895292,0.4085615327104708
580,0.5634522332592334,0.43654776674076656
581,0.49700546792278244,0.5029945320772176
582,0.45064994697104443,0.5493500530289556
583,0.4446970024068083,0.5553029975931917
584,0.6296145702887669,0.3703854297112331
585,0.3572553623063619,0.6427446376936381
586,0.687448596669121,0.31255140333087905
587,0.3410837343330788,0.6589162656669212
588,0.3690585090664392,0.6309414909335608
589,0.5627368864573722,0.4372631135426278
590,0.5801036324498856,0.4198963675501144
591,0.6005494487583218,0.39945055124167816
592,0.6301143917445835,0.3698856082554165
593,0.3218133775225135,0.6781866224774865
594,0.394687450109779,0.605312549890221
595,0.6162286088413119,0.3837713911586881
596,0.5747913786273078,0.42520862137269216
597,0.6150501546919143,0.3849498453080857
598,0.32402268966255765,0.6759773103374423
599,0.6887703599362571,0.31122964006374293
600,0.33530826595166296,0.664691734048337
601,0.5856125451773235,0.41438745482267647
602,0.3739202690984931,0.6260797309015069
603,0.33044871199404846,0.6695512880059515
604,0.5486508547417535,0.4513491452582466
605,0.35848208008789717,0.6415179199121028
606,0.3541832789992577,0.6458167210007423
607,0.3379043167717741,0.6620956832282259
608,0.33980072170591735,0.6601992782940826
609,0.6673767663558509,0.33262323364414914
610,0.6048411315978688,0.3951588684021312
611,0.5621658207819411,0.43783417921805884
612,0.34430261543927765,0.6556973845607224
613,0.5985632755405305,0.40143672445946954
614,0.5684088843812363,0.43159111561876373
615,0.7006699655383836,0.29933003446161643
616,0.6027280171277978,0.3972719828722023
617,0.31728519394683385,0.6827148060531661
618,0.5844985076551953,0.4155014923448047
619,0.47131715660698004,0.52868284339302
620,0.4446500649876961,0.5553499350123039
621,0.6902210571921854,0.30977894280781454
622,0.5920508483549947,0.4079491516450053
623,0.3665295767048212,0.6334704232951788
624,0.5247073962119149,0.4752926037880852
625,0.6327281307739322,0.3672718692260678
626,0.36948902385213356,0.6305109761478664
627,0.34339338979173495,0.656606610208265
628,0.4076169409645396,0.5923830590354604
629,0.5655435674610951,0.4344564325389048
630,0.5515627141448894,0.44843728585511056
631,0.35243271724128833,0.6475672827587117
632,0.413629909793792,0.586370090206208
633,0.33537536549890157,0.6646246345010984
634,0.3589312310975201,0.6410687689024799
635,0.38734365872692167,0.6126563412730783
636,0.683750745495088,0.316249254504912
637,0.2942573530816406,0.7057426469183594
638,0.3853020776071666,0.6146979223928334
639,0.672000330072082,0.3279996699279179
640,0.29035542974913053,0.7096445702508695
641,0.5797631213557315,0.42023687864426845
642,0.34652476826277023,0.6534752317372298
643,0.448226434472609,0.551773565527391
644,0.6166399376030829,0.38336006239691717
645,0.6251620924568313,0.37483790754316865
646,0.40898241860185636,0.5910175813981436
647,0.6719900555292462,0.3280099444707538
648,0.6385845748008419,0.3614154251991581
649,0.7078684998822724,0.29213150011772765
650,0.5607384776658111,0.43926152233418897
651,0.6480209785514863,0.35197902144851373
652,0.45802058336391305,0.541979416636087
653,0.3147666284340711,0.6852333715659289
654,0.4033406307952605,0.5966593692047395
655,0.3407984280684375,0.6592015719315625
656,0.594517855475013,0.40548214452498704
657,0.6814847789727031,0.3185152210272969
658,0.5351383117583444,0.4648616882416556
659,0.3631891946608633,0.6368108053391367
660,0.3020651048222299,0.6979348951777701
661,0.5278724912864903,0.47212750871350967
662,0.2976617747930639,0.7023382252069361
663,0.34829210222171403,0.651707897778286
664,0.38962050526696135,0.6103794947330387
665,0.7078277211928505,0.2921722788071494
666,0.3236032742717676,0.6763967257282324
667,0.5107429411938464,0.4892570588061536
668,0.5378411817069997,0.4621588182930003
669,0.6138482112589462,0.3861517887410538
670,0.5267921770690053,0.4732078229309947
671,0.5858056891361735,0.4141943108638265
672,0.35112284658378234,0.6488771534162177
673,0.3625656381768072,0.6374343618231928
674,0.5719481310114498,0.4280518689885502
675,0.3719081193850414,0.6280918806149586
676,0.3542179751713006,0.6457820248286994
677,0.3393516767732563,0.6606483232267437
678,0.2828544140740441,0.7171455859259559
679,0.5642600446615813,0.4357399553384187
680,0.4290583372068454,0.5709416627931546
681,0.5262095798903166,0.4737904201096835
682,0.3071494849371391,0.6928505150628609
683,0.5653178150617817,0.43468218493821825
684,0.5878233506142255,0.4121766493857745
685,0.5706571538747149,0.42934284612528506
686,0.3649270886005461,0.6350729113994539
687,0.34342876982162396,0.656571230178376
688,0.5922766287457717,0.40772337125422825
689,0.6374430291811818,0.3625569708188182
690,0.5828624364292401,0.41713756357075993
691,0.3849918854117954,0.6150081145882046
692,0.397242196125674,0.602757803874326
693,0.5281969836474665,0.4718030163525336
694,0.6770821225483855,0.3229178774516145
695,0.4103278859954447,0.5896721140045553
696,0.5439079403195137,0.4560920596804862
697,0.3562411130381984,0.6437588869618016
698,0.3318090325144628,0.6681909674855372
699,0.3170786150648125,0.6829213849351875
700,0.5878287912893202,0.4121712087106798
701,0.28433184035592163,0.7156681596440784
702,0.42647294225481147,0.5735270577451885
703,0.6294923972036263,0.37050760279637374
704,0.6439295439708383,0.3560704560291617
