,proba_0,proba_1
146,0.7221120158689129,0.2778879841310869
147,0.9974685279260629,0.0025314720739372082
148,0.6198833594060179,0.3801166405939821
149,0.014451142837454205,0.9855488571625458
150,0.9926914340008011,0.0073085659991989835
151,0.21204304260508716,0.7879569573949129
152,0.9212868327568148,0.0787131672431851
153,0.9785947157341944,0.021405284265805537
154,0.9968071326325826,0.003192867367417282
155,1.1926979829357925e-05,0.9999880730201706
156,1.5136604938108182e-05,0.9999848633950618
157,1.1355689002780178e-05,0.9999886443109972
158,0.2218219054934872,0.7781780945065129
159,0.8142948914035348,0.18570510859646505
160,0.0038033038385268027,0.9961966961614734
161,0.004143934605514604,0.9958560653944855
162,0.039661924813007426,0.9603380751869925
163,0.9708269528592273,0.029173047140772786
164,0.006377228127318955,0.993622771872681
165,0.0033300343097514853,0.9966699656902483
166,0.9956555523486194,0.004344447651380661
167,0.9921086746469405,0.0078913253530595
168,0.1197012547277711,0.8802987452722287
169,0.003130106715500858,0.996869893284499
170,0.019125404694702884,0.9808745953052973
171,0.9907247653016454,0.009275234698354493
172,0.93419403923292,0.06580596076708004
173,0.005626083106706657,0.9943739168932934
174,0.015433606398415161,0.9845663936015847
175,0.9976116260337633,0.0023883739662367617
176,0.9266420652325683,0.07335793476743177
177,0.9980269943284,0.0019730056715999466
178,0.9882495424169331,0.011750457583066911
179,0.9922500513608187,0.007749948639181244
180,0.9821920166908467,0.017807983309153234
181,0.9724281313331892,0.027571868666810682
182,0.9989315629983153,0.0010684370016845323
183,0.9043248475013195,0.09567515249868064
184,0.9870035763232186,0.012996423676781454
185,0.007479291364714638,0.9925207086352852
186,0.9942589039881543,0.00574109601184572
187,0.03109146105438757,0.9689085389456125
188,7.6097499652635e-06,0.9999923902500347
189,1.742487368128136e-06,0.9999982575126319
190,0.1206595800265859,0.8793404199734143
191,0.5282185083380285,0.4717814916619716
192,0.9990266146298313,0.0009733853701687702
193,0.12359106632819374,0.8764089336718063
194,0.01934730924491089,0.980652690755089
195,0.07213158733627953,0.9278684126637204
196,1.5964509115830494e-06,0.9999984035490884
197,0.011212386692448817,0.9887876133075512
198,0.9979327913736729,0.0020672086263270736
199,0.880989066185617,0.11901093381438284
200,0.05103070731288256,0.9489692926871175
201,0.9977370110256357,0.0022629889743641727
202,0.00467388208909148,0.9953261179109084
203,0.014030444248064971,0.985969555751935
204,0.9932430771620343,0.0067569228379658055
205,0.9981338079222565,0.001866192077743549
206,0.9392992302841694,0.06070076971583045
207,0.9953930331289397,0.004606966871060359
208,0.9229495296874356,0.07705047031256433
209,0.05834981065042463,0.9416501893495753
210,0.004585201378283254,0.9954147986217169
211,0.09365599939581386,0.906344000604186
212,0.009809890310834693,0.9901901096891653
213,0.9977971925000926,0.002202807499907517
214,0.9390966082567197,0.060903391743280244
215,0.01933178268223591,0.9806682173177642
216,0.016076376057079796,0.9839236239429203
217,0.00787634728267999,0.99212365271732
218,0.031702590156565374,0.9682974098434346
219,0.20651725656603853,0.7934827434339616
220,0.9812721669582964,0.01872783304170367
221,0.014764725851699955,0.9852352741483
222,0.3846570088587467,0.6153429911412533
223,0.0032105867509664822,0.9967894132490337
224,0.0036621995577595947,0.9963378004422406
225,0.7342288299425744,0.2657711700574256
226,0.008235327004011953,0.991764672995988
227,0.4607258538866081,0.5392741461133919
228,0.011287982613543062,0.988712017386457
229,0.03557085515159412,0.9644291448484059
230,0.00359057168797634,0.9964094283120235
231,0.9595374456462503,0.04046255435374983
232,0.9815329446515104,0.01846705534848953
233,0.003659139309794027,0.9963408606902058
234,0.9944553083197011,0.005544691680298998
235,0.01648562099159632,0.9835143790084037
236,0.05283012873468831,0.9471698712653116
237,0.9988268645027403,0.0011731354972599264
238,0.9604754901621382,0.03952450983786178
239,0.9000568221843489,0.09994317781565121
240,0.9955050537729307,0.004494946227069139
241,0.9989814055595804,0.0010185944404196305
242,0.8990848871335622,0.10091511286643783
243,0.09095660731903736,0.9090433926809626
244,0.052267972766382204,0.9477320272336178
245,0.9752200942578565,0.02477990574214352
246,1.0486905164765828e-05,0.9999895130948353
247,0.008391653779813131,0.9916083462201869
248,0.9893147902992921,0.010685209700707923
249,0.14099764546131918,0.8590023545386808
250,0.033660555423353895,0.9663394445766462
251,0.5657117951543893,0.4342882048456106
252,0.0037943901225181184,0.9962056098774821
253,0.026648921324199444,0.9733510786758006
254,0.9980840942098578,0.0019159057901422247
255,0.007859046943082475,0.9921409530569174
256,0.9914377908686131,0.008562209131386863
257,0.9865799432855011,0.013420056714498798
258,0.0032349138984915627,0.9967650861015086
259,0.8543072618166274,0.14569273818337264
260,0.739384429425755,0.26061557057424495
261,4.412968992293722e-06,0.9999955870310077
262,2.1751579855372186e-07,0.9999997824842014
263,0.02463151255156779,0.9753684874484321
264,0.0033772833837511025,0.9966227166162488
265,0.0664387933366582,0.933561206663342
266,0.9986992901801075,0.0013007098198925795
267,0.9385082480858227,0.06149175191417736
268,0.06582068075834507,0.934179319241655
269,0.9952278011780276,0.0047721988219725595
270,0.08808804793808933,0.9119119520619106
271,0.1998679517324051,0.8001320482675949
272,0.9610441722732322,0.03895582772676777
273,0.9979820413791403,0.002017958620859679
274,0.0025551756094964566,0.9974448243905035
275,3.8991141979248645e-06,0.999996100885802
276,0.9918339577929909,0.008166042207009056
277,0.9981677395965366,0.0018322604034634662
278,0.9895690615140136,0.010430938485986347
279,0.0038994959408362195,0.9961005040591637
280,0.9960524705056804,0.0039475294943197275
281,0.22868765657273674,0.7713123434272632
282,0.00907390290748895,0.9909260970925109
283,0.6767903519853693,0.32320964801463076
284,0.22991036394844835,0.7700896360515517
285,0.9976453953152915,0.0023546046847084732
286,0.003318477137139977,0.9966815228628602
287,0.04532399448436192,0.9546760055156379
288,0.017283705623715142,0.9827162943762848
289,0.9952690783173668,0.004730921682633328
290,0.3266399638344141,0.6733600361655858
291,0.6886651044478713,0.3113348955521287
292,0.4540140532460468,0.5459859467539532
293,0.017196021320086234,0.9828039786799138
294,0.002958064069128862,0.997041935930871
295,0.994328991166966,0.00567100883303389
296,0.005123398536531364,0.9948766014634686
297,0.42685588206476316,0.5731441179352368
298,0.9976816542203137,0.00231834577968628
299,0.18865161560616447,0.8113483843938357
300,0.8872799775782206,0.11272002242177939
301,0.9843356099028959,0.015664390097104106
302,0.7403856002130141,0.25961439978698586
303,0.9990092771079817,0.0009907228920183705
304,0.9984523006861803,0.001547699313819775
305,0.8225702325822711,0.1774297674177287
306,0.9822774807677986,0.01772251923220146
307,0.9858746895851912,0.014125310414808698
308,0.9905383952139329,0.009461604786067125
309,0.00338938320594933,0.9966106167940507
310,0.9881560616701731,0.011843938329826982
311,0.9988674419865174,0.0011325580134824492
312,0.9918670614550743,0.008132938544925604
313,0.9888266039888937,0.011173396011106344
314,0.9969727377101778,0.003027262289822113
315,0.022670620523574228,0.9773293794764258
316,0.014457471204847592,0.9855425287951525
317,0.12468037655633747,0.8753196234436625
318,0.026685318844438477,0.9733146811555615
319,0.012442860627767624,0.9875571393722323
320,0.0037199107613743285,0.9962800892386258
321,0.9979801912265348,0.002019808773465172
322,0.9891239544873107,0.010876045512689189
323,0.028346751506085444,0.9716532484939145
324,0.9971127271116186,0.0028872728883813236
325,0.9705259268162258,0.029474073183774215
326,0.04072030731867645,0.9592796926813235
327,0.8592215653334038,0.14077843466659637
328,0.8335118347192232,0.16648816528077698
329,0.10568327633130885,0.8943167236686913
330,0.041266300233585136,0.9587336997664151
331,0.9957694491338488,0.004230550866151206
332,0.05007020557380431,0.9499297944261956
333,0.9934765100468214,0.00652348995317866
334,0.9936682024513597,0.006331797548640467
335,0.9014914708050118,0.09850852919498827
336,0.9995567632197606,0.00044323678023939545
337,8.43744751222133e-06,0.9999915625524879
338,0.9951597410269636,0.004840258973036385
339,0.9842957137952243,0.01570428620477569
340,0.4620650171610587,0.5379349828389413
341,0.027290333164592038,0.972709666835408
342,0.9948807871988099,0.005119212801190196
343,0.9970604800400141,0.0029395199599858805
344,0.9828324813135643,0.017167518686435693
345,0.011658158500572348,0.9883418414994275
346,0.9954397763518067,0.00456022364819318
347,0.004232552216078822,0.9957674477839213
348,0.9982863973563197,0.0017136026436802576
349,0.010595294245328138,0.9894047057546717
350,0.028619107432015293,0.9713808925679848
351,0.016153175139717115,0.9838468248602831
352,0.02722250905586274,0.9727774909441371
353,0.9905173452270114,0.009482654772988645
354,0.06762190589047196,0.9323780941095281
355,0.10500591506332228,0.8949940849366778
356,0.9970013760278499,0.0029986239721502194
357,0.8133398699459119,0.186660130054088
358,0.027198336518889123,0.9728016634811109
359,0.6259724397623379,0.3740275602376621
360,0.008995629695679281,0.9910043703043209
361,0.010443423748660455,0.9895565762513397
362,0.9575711430650989,0.04242885693490102
363,0.014406920519093702,0.9855930794809064
364,0.9612486241321075,0.03875137586789243
365,0.030008804633186992,0.969991195366813
366,0.9979014574958183,0.0020985425041815634
367,0.02945802856380506,0.9705419714361948
368,0.7395259065257052,0.26047409347429495
369,0.9173787910628214,0.08262120893717866
370,0.9955423254524935,0.00445767454750659
371,0.9974688348748854,0.0025311651251146926
372,0.12810858651721263,0.8718914134827873
373,2.393677277979566e-06,0.9999976063227219
374,0.645814048819729,0.3541859511802709
375,0.9739295561941141,0.026070443805885718
376,0.9976159055916002,0.002384094408399737
377,1.79040798464604e-05,0.9999820959201534
378,0.005433723246307661,0.9945662767536922
379,0.8087326672385853,0.19126733276141464
380,0.010858687579411715,0.9891413124205882
381,0.9816693447998194,0.01833065520018066
382,0.04736640832483735,0.9526335916751628
383,0.007972935049876648,0.9920270649501232
384,0.008145047409325028,0.991854952590675
385,0.003585029867793659,0.9964149701322065
386,0.31525005774974113,0.6847499422502588
387,0.027910079267776475,0.9720899207322238
388,0.017122332369276377,0.9828776676307237
389,0.04482125539358858,0.9551787446064114
390,0.9713033670357687,0.028696632964231174
391,0.060518100787933675,0.9394818992120663
392,0.05180540270554806,0.9481945972944519
393,0.03259887960106326,0.9674011203989369
394,0.003786474068462603,0.9962135259315373
395,0.926570423468753,0.07342957653124706
396,1.400212340083688e-05,0.9999859978765991
397,0.9785112905313128,0.021488709468687136
398,0.01269080442496572,0.9873091955750342
399,0.9698933616625133,0.030106638337486627
400,0.659440846629465,0.3405591533705349
401,0.9916042414221643,0.008395758577835569
402,0.8234517651266784,0.17654823487332166
403,0.3443785839296369,0.6556214160703628
404,0.025008136924182585,0.9749918630758173
405,0.9917585205968191,0.008241479403180955
406,0.10799546005397323,0.8920045399460266
407,0.07773518195736935,0.9222648180426307
408,0.9989366963766548,0.001063303623345102
409,0.024799593010975538,0.9752004069890244
410,0.99876872174123,0.001231278258770048
411,0.027107185368484357,0.9728928146315156
412,0.9991100804398547,0.0008899195601451778
413,0.9856412775708154,0.014358722429184612
414,0.9963657307128443,0.0036342692871556928
415,0.07382054767666957,0.9261794523233303
416,0.005686625017988832,0.9943133749820113
417,0.5468509236085133,0.4531490763914865
418,1.6158537886808526e-06,0.9999983841462113
419,0.9398844324392178,0.06011556756078224
420,1.0620161185490983e-05,0.9999893798388145
421,0.9798699075685902,0.020130092431409875
422,0.9647668762049634,0.03523312379503673
423,0.9813572845515196,0.018642715448480465
424,0.9822692815681761,0.017730718431823986
425,0.04294357373930713,0.9570564262606929
426,1.9323107409963497e-06,0.9999980676892589
427,0.9764387494746954,0.02356125052530451
428,0.9991290718069754,0.0008709281930245763
429,0.9760680546018627,0.023931945398137193
430,0.9786443674552262,0.021355632544773902
431,0.039584740966778116,0.9604152590332218
432,0.9789958717281327,0.02100412827186723
433,0.9939831083034694,0.0060168916965305875
434,0.05853128549304665,0.9414687145069534
435,0.003566198147563886,0.996433801852436
436,0.01928776829455836,0.9807122317054416
437,0.9886328470913578,0.01136715290864221
438,0.9975149303248182,0.0024850696751819424
439,0.01439363187080718,0.9856063681291927
440,0.9521719481146781,0.047828051885322
441,0.9967216600969626,0.00327833990303726
442,0.9481577615512139,0.05184223844878604
443,1.2658699151560854e-05,0.9999873413008484
444,0.9985773382421774,0.0014226617578226406
445,0.19476551855788493,0.8052344814421147
446,0.034102076575846144,0.9658979234241538
447,0.07082524523480595,0.929174754765194
448,0.0032085974070785676,0.9967914025929213
449,0.00487504534362932,0.9951249546563707
450,0.9913689636810041,0.008631036318995975
451,0.9831568883847582,0.016843111615241706
452,0.7720894505089849,0.2279105494910153
453,0.982742276994995,0.017257723005005065
454,0.7971139210705225,0.20288607892947746
455,0.011250397206623282,0.9887496027933768
456,0.9774001336039781,0.022599866396021812
457,0.9933433808012027,0.006656619198797277
458,0.021810686986630197,0.9781893130133696
459,0.015590908657215043,0.9844090913427851
460,0.9623392035682155,0.03766079643178442
461,0.9975421806812933,0.0024578193187065563
462,0.9975726956745024,0.0024273043254977016
463,0.014848895073098896,0.985151104926901
464,0.05783042724003818,0.9421695727599619
465,0.9927225863753186,0.007277413624681569
466,1.57286510764341e-06,0.9999984271348924
467,0.9640378740263619,0.035962125973638105
468,0.01584845831569897,0.9841515416843012
469,0.2500161475940559,0.7499838524059439
470,0.998917584792935,0.001082415207064942
471,0.9976264075083846,0.0023735924916153998
472,0.9971557692730435,0.0028442307269563984
473,0.006781775454556065,0.9932182245454437
474,0.9903267471140936,0.009673252885906317
475,0.9976023661723312,0.0023976338276687713
476,0.00635038031179749,0.9936496196882023
477,0.2573975976128679,0.7426024023871319
478,0.9981052744610619,0.0018947255389381162
479,0.9963557616041049,0.003644238395895009
480,0.983681809358542,0.01631819064145802
481,0.951499371156985,0.04850062884301512
482,0.09578638812394565,0.9042136118760544
483,0.9994161911626398,0.0005838088373602571
484,0.891295023659329,0.108704976340671
485,0.006387233255673854,0.9936127667443261
486,0.969123249003614,0.030876750996385885
487,0.9993625341312811,0.000637465868718963
488,1.585154089533447e-05,0.9999841484591047
489,0.016149479142022603,0.9838505208579775
490,0.05734845162840504,0.9426515483715948
491,0.9860573594285169,0.01394264057148293
492,0.011713896895097893,0.9882861031049022
493,0.9619102417432644,0.03808975825673545
494,0.9219117895880009,0.07808821041199936
495,0.9777934237553205,0.02220657624467954
496,0.004391083152246362,0.9956089168477535
497,0.9564455351281316,0.043554464871868495
498,0.006688184375165652,0.9933118156248342
499,0.9982360889192724,0.001763911080727631
500,0.9002736230575882,0.09972637694241164
501,0.024777806899413134,0.9752221931005868
502,0.9767232117000666,0.02327678829993338
503,0.9241633055324371,0.07583669446756287
504,5.400259220750172e-07,0.9999994599740779
505,0.9917793218032761,0.008220678196723877
506,0.15482657747428835,0.8451734225257116
507,0.9992704342539268,0.0007295657460733972
508,0.9248223953149456,0.0751776046850542
509,0.9676293321567221,0.032370667843277794
510,0.8628277806400038,0.13717221935999607
511,0.9979750588572438,0.002024941142756179
512,0.9789978319900654,0.021002168009934565
513,0.10453044044626542,0.8954695595537348
514,0.9978410480318861,0.0021589519681138505
515,0.9311978021342597,0.06880219786574039
516,0.0074606714443756295,0.9925393285556242
517,0.0337275792304532,0.9662724207695469
518,0.007993291585808393,0.9920067084141915
519,0.9976741236019304,0.002325876398069599
520,0.9755985841516952,0.02440141584830488
521,0.009652479466642596,0.9903475205333575
522,0.9874735053094359,0.01252649469056408
523,0.9742551927793679,0.025744807220631997
524,0.9886533608391179,0.011346639160882098
525,0.04789411504341909,0.952105884956581
526,0.957601269724005,0.04239873027599506
527,0.9364742806507923,0.06352571934920785
528,0.8298092756203123,0.17019072437968782
529,0.9792420565438911,0.02075794345610884
530,0.03756012510759688,0.9624398748924031
531,7.645449320621122e-06,0.9999923545506794
532,0.8805332557243752,0.11946674427562472
533,0.9666045121053157,0.0333954878946842
534,0.01020145574232235,0.9897985442576778
535,0.9576025271763672,0.04239747282363277
536,0.050137649750474605,0.9498623502495255
537,0.9769080687800792,0.02309193121992067
538,6.5944167524431385e-06,0.9999934055832476
539,1.288116385134591e-06,0.9999987118836149
540,0.04589486619430213,0.954105133805698
541,0.9828489687538562,0.017151031246143835
542,1.3856917108487764e-05,0.9999861430828916
543,0.9752689047356395,0.024731095264360483
544,1.2701347161029466e-05,0.999987298652839
545,0.0043935584534063495,0.9956064415465936
546,0.08996806019927425,0.9100319398007258
547,0.016833141086708144,0.9831668589132918
548,0.9943113617881189,0.005688638211881222
549,0.9960844850050395,0.003915514994960291
550,0.8744804812192002,0.12551951878079978
551,0.8101688651622008,0.18983113483779915
552,0.09643309616395292,0.903566903836047
553,0.9961314131858378,0.0038685868141623693
554,0.22201380863723746,0.7779861913627625
555,0.9332293628597413,0.06677063714025869
556,0.997329662824881,0.002670337175118982
557,0.9975361991580909,0.002463800841909017
558,0.9521605448889577,0.04783945511104219
559,0.002739625374762199,0.9972603746252378
560,0.0029500422269838314,0.9970499577730163
561,0.41702163460405706,0.5829783653959428
562,0.007038991494011109,0.992961008505989
563,0.009045991886537277,0.9909540081134627
564,0.9777702039681814,0.022229796031818613
565,0.9212426233938866,0.07875737660611336
566,0.010101513553395666,0.9898984864466043
567,0.0819213465042182,0.9180786534957819
568,0.9919463065119652,0.008053693488034664
569,0.1384023445285573,0.8615976554714427
570,0.006390669824187723,0.9936093301758123
571,0.9965145552187876,0.0034854447812123707
572,0.008190875878111783,0.9918091241218883
573,0.9919097888328029,0.008090211167197018
574,0.9803449937746057,0.01965500622539443
575,0.9985912350752927,0.001408764924707368
576,0.9711531428856147,0.02884685711438526
577,0.9339064116391573,0.0660935883608425
578,0.9960613609215885,0.003938639078411589
579,0.9710972015533266,0.02890279844667353
580,0.9269274933489057,0.07307250665109441
581,0.6267618431099826,0.3732381568900173
582,0.2833688900206784,0.7166311099793216
583,0.25341320595959727,0.7465867940404028
584,0.9919508673517253,0.008049132648274648
585,0.01815967857792938,0.9818403214220706
586,0.9989464692479016,0.0010535307520983769
587,0.007228254570012263,0.9927717454299879
588,0.025225001600553184,0.9747749983994469
589,0.9338387598025485,0.0661612401974515
590,0.9584634396713696,0.04153656032863036
591,0.9791216160954381,0.020878383904561926
592,0.991605568194394,0.008394431805605935
593,0.005218360771065667,0.9947816392289344
594,0.04193685785919114,0.9580631421408088
595,0.9873684216639572,0.012631578336042693
596,0.9521494121217707,0.0478505878782293
597,0.9864907481656678,0.013509251834332072
598,0.004993360800588885,0.995006639199411
599,0.9989956835459806,0.0010043164540194406
600,0.007699551047417792,0.9923004489525823
601,0.9594661742357913,0.04053382576420867
602,0.03271378176323362,0.9672862182367664
603,0.006328727736736879,0.9936712722632632
604,0.8770071170038118,0.12299288299618816
605,0.01683816797275236,0.9831618320272475
606,0.01495572654342336,0.9850442734565765
607,0.0095115981359838,0.9904884018640163
608,0.010028753324000978,0.9899712466759989
609,0.9977703533202948,0.002229646679705277
610,0.9818666645392106,0.018133335460789397
611,0.9176300133259244,0.08236998667407576
612,0.010917587199429734,0.9890824128005703
613,0.977171400252455,0.02282859974754496
614,0.9395622991787694,0.060437700821230615
615,0.999353744389742,0.0006462556102579899
616,0.9799255923997436,0.02007440760025641
617,0.003836830115080467,0.9961631698849195
618,0.9647260890651809,0.0352739109348192
619,0.4280606939949608,0.5719393060050393
620,0.2476832866945667,0.7523167133054333
621,0.9990276551596332,0.0009723448403668593
622,0.9721026350496366,0.027897364950363473
623,0.022903132669689963,0.9770968673303101
624,0.7701264103284364,0.22987358967156368
625,0.9926074763944147,0.00739252360558524
626,0.02117550239764963,0.9788244976023504
627,0.010919113926253443,0.9890808860737466
628,0.06354905198204197,0.9364509480179579
629,0.9373120866931918,0.06268791330680837
630,0.8884771014736423,0.11152289852635759
631,0.014258684172116445,0.9857413158278834
632,0.10454810199790167,0.8954518980020985
633,0.008205381749748449,0.9917946182502516
634,0.019321467811197486,0.9806785321888026
635,0.04967495876427284,0.950325041235727
636,0.9987914680240201,0.0012085319759800371
637,1.2717824852020507e-05,0.9999872821751479
638,0.03361037901000678,0.9663896209899933
639,0.9981460204503154,0.0018539795496846335
640,2.3526682591743152e-06,0.9999976473317409
641,0.9586913952056448,0.041308604794355115
642,0.013017010086555264,0.9869829899134449
643,0.26871841804867547,0.7312815819513246
644,0.987856694478222,0.012143305521778077
645,0.9903506655385566,0.009649334461443393
646,0.09264233201815195,0.907357667981848
647,0.9981915942999546,0.0018084057000452847
648,0.9941256670813639,0.005874332918636093
649,0.9995078088553053,0.0004921911446947387
650,0.9281900103037257,0.07180998969627415
651,0.995850385241578,0.00414961475842192
652,0.2651489133304125,0.7348510866695873
653,0.0026309924613921406,0.997369007538608
654,0.0654522738850056,0.9345477261149945
655,0.007153626418029511,0.9928463735819703
656,0.9747072623805293,0.025292737619470863
657,0.9987013123783093,0.0012986876216906145
658,0.8196256922427165,0.18037430775728366
659,0.022424720656822043,0.9775752793431779
660,1.6697210086938358e-05,0.9999833027899131
661,0.7959423782609457,0.20405762173905456
662,1.668376086973789e-05,0.9999833162391304
663,0.013389840611899113,0.986610159388101
664,0.05242112996183044,0.9475788700381698
665,0.999511960583483,0.000488039416516863
666,0.005014043746215117,0.9949859562537849
667,0.6804960633429752,0.31950393665702503
668,0.8357077826990319,0.1642922173009682
669,0.9864029335920848,0.013597066407915274
670,0.7879584958621729,0.21204150413782705
671,0.9663835261521639,0.03361647384783609
672,0.015650923596300256,0.9843490764036996
673,0.02161962897927498,0.9783803710207248
674,0.947592300637922,0.05240769936207804
675,0.027750459628016956,0.9722495403719829
676,0.015210098369967789,0.9847899016300322
677,0.00937028586595948,0.9906297141340406
678,1.4344559329342473e-06,0.9999985655440671
679,0.9292305539643382,0.07076944603566192
680,0.10976522921817312,0.8902347707818269
681,0.810710848784152,0.18928915121584816
682,0.0027191106930127685,0.9972808893069872
683,0.9381767928832944,0.06182320711670564
684,0.9685186655016812,0.03148133449831889
685,0.9442635052306845,0.05573649476931565
686,0.021156311283042663,0.9788436887169574
687,0.010362283018777469,0.9896377169812225
688,0.9708707120224785,0.02912928797752142
689,0.9937124160844121,0.0062875839155879815
690,0.9622248636861888,0.03777513631381127
691,0.03104589269819711,0.968954107301803
692,0.06702004123265672,0.9329799587673433
