,0,1,2,3
98,0.0,0.1,0.1,0.8
99,0.0,0.1,0.4,0.5
100,0.0,0.1,0.8,0.1
101,0.0,0.1,0.8,0.1
102,0.0,0.7,0.1,0.2
103,0.0,0.8,0.1,0.1
104,0.0,0.1,0.0,0.9
105,0.0,0.7,0.1,0.2
106,0.0,0.1,0.2,0.7
107,0.1,0.0,0.7,0.2
108,0.1,0.0,0.4,0.5
109,0.0,0.1,0.6,0.3
110,0.0,0.1,0.7,0.2
111,0.1,0.1,0.0,0.8
112,0.0,0.5,0.1,0.4
113,0.0,0.5,0.0,0.5
114,0.0,0.7,0.0,0.3
115,0.1,0.1,0.3,0.5
116,0.1,0.1,0.0,0.8
117,0.0,0.0,0.1,0.9
118,0.1,0.0,0.3,0.6
119,0.1,0.1,0.0,0.8
120,0.2,0.0,0.4,0.4
121,0.1,0.0,0.9,0.0
122,0.1,0.1,0.0,0.8
123,0.2,0.4,0.2,0.2
124,0.1,0.0,0.5,0.4
125,0.0,0.1,0.8,0.1
126,0.0,0.2,0.5,0.3
127,0.0,0.7,0.0,0.3
128,0.0,1.0,0.0,0.0
129,0.0,0.1,0.7,0.2
130,0.0,0.1,0.8,0.1
131,0.0,0.4,0.5,0.1
132,0.1,0.0,0.1,0.8
133,0.0,0.1,0.6,0.3
134,0.0,0.9,0.0,0.1
135,0.1,0.0,0.4,0.5
136,0.0,0.9,0.0,0.1
137,0.0,0.3,0.6,0.1
138,0.0,0.9,0.0,0.1
139,0.0,1.0,0.0,0.0
140,0.0,0.8,0.0,0.2
141,0.0,0.5,0.0,0.5
142,0.1,0.1,0.0,0.8
143,0.1,0.1,0.1,0.7
144,0.0,0.0,0.2,0.8
145,0.0,0.2,0.6,0.2
146,0.0,0.9,0.1,0.0
147,0.0,0.6,0.0,0.4
148,0.1,0.0,0.0,0.9
149,0.0,0.2,0.6,0.2
150,0.0,0.1,0.7,0.2
151,0.0,0.5,0.0,0.5
152,0.0,0.7,0.0,0.3
153,0.0,0.1,0.6,0.3
154,0.1,0.1,0.5,0.3
155,0.0,0.3,0.5,0.2
156,0.0,0.5,0.1,0.4
157,0.0,0.8,0.0,0.2
158,0.2,0.0,0.3,0.5
159,0.0,0.4,0.5,0.1
160,0.1,0.0,0.1,0.8
161,0.0,0.9,0.1,0.0
162,0.0,0.8,0.0,0.2
163,0.1,0.0,0.0,0.9
164,0.0,0.1,0.8,0.1
165,0.0,0.7,0.0,0.3
166,0.0,0.8,0.0,0.2
167,0.0,0.0,0.0,1.0
168,0.0,0.1,0.6,0.3
169,0.0,0.0,0.9,0.1
170,0.2,0.0,0.4,0.4
171,0.0,0.1,0.7,0.2
172,0.1,0.0,0.6,0.3
173,0.1,0.0,0.1,0.8
174,0.1,0.1,0.0,0.8
175,0.0,0.2,0.6,0.2
176,0.0,0.7,0.0,0.3
177,0.1,0.0,0.1,0.8
178,0.0,0.9,0.0,0.1
179,0.0,0.0,0.2,0.8
180,0.0,0.3,0.6,0.1
181,0.2,0.0,0.4,0.4
182,0.0,0.0,0.0,1.0
183,0.2,0.0,0.5,0.3
184,0.1,0.2,0.1,0.6
185,0.0,0.1,0.0,0.9
186,0.0,0.1,0.7,0.2
187,0.0,0.7,0.1,0.2
188,0.0,0.5,0.1,0.4
189,0.2,0.1,0.1,0.6
190,0.1,0.0,0.0,0.9
191,0.0,0.4,0.5,0.1
192,0.1,0.1,0.3,0.5
193,0.0,0.2,0.7,0.1
194,0.0,0.9,0.0,0.1
195,0.1,0.3,0.5,0.1
196,0.1,0.1,0.5,0.3
197,0.1,0.0,0.2,0.7
198,0.0,0.1,0.6,0.3
199,0.0,1.0,0.0,0.0
200,0.0,0.4,0.2,0.4
201,0.2,0.0,0.3,0.5
202,0.2,0.0,0.3,0.5
203,0.1,0.1,0.5,0.3
204,0.0,0.8,0.1,0.1
205,0.0,0.1,0.6,0.3
206,0.1,0.0,0.1,0.8
207,0.0,0.0,0.6,0.4
208,0.0,0.0,0.9,0.1
209,0.0,0.1,0.6,0.3
210,0.0,0.5,0.0,0.5
211,0.0,0.7,0.1,0.2
212,0.0,0.0,0.9,0.1
213,0.0,0.2,0.0,0.8
214,0.0,0.2,0.6,0.2
215,0.0,0.1,0.7,0.2
216,0.2,0.1,0.5,0.2
217,0.0,0.7,0.0,0.3
218,0.1,0.1,0.6,0.2
219,0.0,0.2,0.5,0.3
220,0.1,0.0,0.5,0.4
221,0.0,0.7,0.0,0.3
222,0.1,0.0,0.2,0.7
223,0.1,0.0,0.4,0.5
224,0.0,0.0,0.9,0.1
225,0.0,0.0,0.0,1.0
226,0.0,0.8,0.0,0.2
227,0.0,0.7,0.0,0.3
228,0.0,0.1,0.8,0.1
229,0.0,0.2,0.6,0.2
230,0.0,0.1,0.0,0.9
231,0.0,0.1,0.1,0.8
232,0.0,0.1,0.0,0.9
233,0.1,0.0,0.1,0.8
234,0.1,0.4,0.0,0.5
235,0.0,0.4,0.1,0.5
236,0.0,0.1,0.7,0.2
237,0.0,0.8,0.1,0.1
238,0.0,0.7,0.0,0.3
239,0.0,0.7,0.2,0.1
240,0.0,0.6,0.2,0.2
241,0.0,0.3,0.4,0.3
242,0.1,0.1,0.2,0.6
243,0.2,0.1,0.3,0.4
244,0.0,0.7,0.0,0.3
245,0.1,0.0,0.1,0.8
246,0.0,0.4,0.5,0.1
247,0.1,0.0,0.7,0.2
248,0.0,0.8,0.0,0.2
249,0.0,0.5,0.0,0.5
250,0.1,0.1,0.6,0.2
251,0.0,0.6,0.2,0.2
252,0.0,0.4,0.3,0.3
253,0.0,0.2,0.6,0.2
254,0.1,0.0,0.4,0.5
255,0.0,0.3,0.5,0.2
256,0.0,0.2,0.6,0.2
257,0.0,0.8,0.1,0.1
258,0.0,0.8,0.1,0.1
259,0.0,0.8,0.1,0.1
260,0.0,0.0,0.1,0.9
261,0.1,0.0,0.0,0.9
262,0.0,0.1,0.7,0.2
263,0.1,0.1,0.0,0.8
264,0.0,0.8,0.0,0.2
265,0.1,0.0,0.0,0.9
266,0.0,0.7,0.0,0.3
267,0.0,0.2,0.1,0.7
268,0.1,0.0,0.2,0.7
269,0.0,0.1,0.7,0.2
270,0.0,0.0,0.1,0.9
271,0.0,0.1,0.7,0.2
272,0.0,0.0,0.8,0.2
273,0.1,0.3,0.1,0.5
274,0.0,0.2,0.6,0.2
275,0.0,0.7,0.0,0.3
276,0.1,0.1,0.2,0.6
277,0.0,0.1,0.7,0.2
278,0.0,0.0,0.0,1.0
279,0.0,0.7,0.0,0.3
280,0.0,0.1,0.1,0.8
281,0.0,0.9,0.0,0.1
282,0.0,0.2,0.7,0.1
283,0.0,0.8,0.2,0.0
284,0.0,0.0,0.1,0.9
285,0.0,0.7,0.1,0.2
286,0.0,0.7,0.0,0.3
287,0.1,0.0,0.4,0.5
288,0.0,0.6,0.2,0.2
289,0.0,0.6,0.1,0.3
290,0.0,0.2,0.6,0.2
291,0.0,0.2,0.6,0.2
292,0.0,0.8,0.0,0.2
293,0.0,0.2,0.1,0.7
294,0.0,0.7,0.1,0.2
295,0.2,0.1,0.4,0.3
296,0.2,0.1,0.4,0.3
297,0.0,0.0,0.0,1.0
298,0.0,0.9,0.0,0.1
299,0.1,0.0,0.2,0.7
300,0.0,0.2,0.6,0.2
301,0.0,1.0,0.0,0.0
302,0.0,0.3,0.5,0.2
303,0.0,0.1,0.8,0.1
304,0.0,0.1,0.8,0.1
305,0.0,0.7,0.0,0.3
